x,y,z
0.0,0.0,0.0
2.5625e-06,0.0,0.0
2.5625e-06,0.0,1.152623026699778e-05
0.0,0.0,1.152623026699778e-05
5.125e-06,0.0,0.0
5.125e-06,0.0,1.152623026699778e-05
7.6875e-06,0.0,0.0
7.6875e-06,0.0,1.152623026699778e-05
1.025e-05,0.0,0.0
1.025e-05,0.0,1.152623026699778e-05
1.28125e-05,0.0,0.0
1.28125e-05,0.0,1.152623026699778e-05
1.5375e-05,0.0,0.0
1.5375e-05,0.0,1.152623026699778e-05
1.79375e-05,0.0,0.0
1.79375e-05,0.0,1.152623026699778e-05
2.05e-05,0.0,0.0
2.05e-05,0.0,1.152623026699778e-05
2.30625e-05,0.0,0.0
2.30625e-05,0.0,1.152623026699778e-05
2.5625e-05,0.0,0.0
2.5625e-05,0.0,1.152623026699778e-05
2.81875e-05,0.0,0.0
2.81875e-05,0.0,1.152623026699778e-05
3.075e-05,0.0,0.0
3.075e-05,0.0,1.152623026699778e-05
3.33125e-05,0.0,0.0
3.33125e-05,0.0,1.152623026699778e-05
3.5875e-05,0.0,0.0
3.5875e-05,0.0,1.152623026699778e-05
3.84375e-05,0.0,0.0
3.84375e-05,0.0,1.152623026699778e-05
4.1e-05,0.0,0.0
4.1e-05,0.0,1.152623026699778e-05
4.356249999999999e-05,0.0,0.0
4.356249999999999e-05,0.0,1.152623026699778e-05
4.6125e-05,0.0,0.0
4.6125e-05,0.0,1.152623026699778e-05
4.86875e-05,0.0,0.0
4.86875e-05,0.0,1.152623026699778e-05
5.125e-05,0.0,0.0
5.125e-05,0.0,1.152623026699778e-05
5.381249999999999e-05,0.0,0.0
5.381249999999999e-05,0.0,1.152623026699778e-05
5.637499999999999e-05,0.0,0.0
5.637499999999999e-05,0.0,1.152623026699778e-05
5.89375e-05,0.0,0.0
5.89375e-05,0.0,1.152623026699778e-05
6.15e-05,0.0,0.0
6.15e-05,0.0,1.152623026699778e-05
6.40625e-05,0.0,0.0
6.40625e-05,0.0,1.152623026699778e-05
6.6625e-05,0.0,0.0
6.6625e-05,0.0,1.152623026699778e-05
6.91875e-05,0.0,0.0
6.91875e-05,0.0,1.152623026699778e-05
7.175e-05,0.0,0.0
7.175e-05,0.0,1.152623026699778e-05
7.43125e-05,0.0,0.0
7.43125e-05,0.0,1.152623026699778e-05
7.6875e-05,0.0,0.0
7.6875e-05,0.0,1.152623026699778e-05
7.94375e-05,0.0,0.0
7.94375e-05,0.0,1.152623026699778e-05
8.2e-05,0.0,0.0
8.2e-05,0.0,1.152623026699778e-05
8.45625e-05,0.0,0.0
8.45625e-05,0.0,1.152623026699778e-05
8.712499999999999e-05,0.0,0.0
8.712499999999999e-05,0.0,1.152623026699778e-05
8.96875e-05,0.0,0.0
8.96875e-05,0.0,1.152623026699778e-05
9.224999999999999e-05,0.0,0.0
9.224999999999999e-05,0.0,1.152623026699778e-05
9.481250000000001e-05,0.0,0.0
9.481250000000001e-05,0.0,1.152623026699778e-05
9.7375e-05,0.0,0.0
9.7375e-05,0.0,1.152623026699778e-05
9.99375e-05,0.0,0.0
9.99375e-05,0.0,1.152623026699778e-05
0.0001025,0.0,0.0
0.0001025,0.0,1.152623026699778e-05
0.0001050625,0.0,0.0
0.0001050625,0.0,1.152623026699778e-05
0.000107625,0.0,0.0
0.000107625,0.0,1.152623026699778e-05
0.0001101875,0.0,0.0
0.0001101875,0.0,1.152623026699778e-05
0.00011275,0.0,0.0
0.00011275,0.0,1.152623026699778e-05
0.0001153125,0.0,0.0
0.0001153125,0.0,1.152623026699778e-05
0.000117875,0.0,0.0
0.000117875,0.0,1.152623026699778e-05
0.0001204375,0.0,0.0
0.0001204375,0.0,1.152623026699778e-05
0.000123,0.0,0.0
0.000123,0.0,1.152623026699778e-05
0.0001255625,0.0,0.0
0.0001255625,0.0,1.152623026699778e-05
0.000128125,0.0,0.0
0.000128125,0.0,1.152623026699778e-05
0.0001306875,0.0,0.0
0.0001306875,0.0,1.152623026699778e-05
0.00013325,0.0,0.0
0.00013325,0.0,1.152623026699778e-05
0.0001358125,0.0,0.0
0.0001358125,0.0,1.152623026699778e-05
0.000138375,0.0,0.0
0.000138375,0.0,1.152623026699778e-05
0.0001409375,0.0,0.0
0.0001409375,0.0,1.152623026699778e-05
0.0001435,0.0,0.0
0.0001435,0.0,1.152623026699778e-05
0.0001460625,0.0,0.0
0.0001460625,0.0,1.152623026699778e-05
0.000148625,0.0,0.0
0.000148625,0.0,1.152623026699778e-05
0.0001511875,0.0,0.0
0.0001511875,0.0,1.152623026699778e-05
0.00015375,0.0,0.0
0.00015375,0.0,1.152623026699778e-05
0.0001563125,0.0,0.0
0.0001563125,0.0,1.152623026699778e-05
0.000158875,0.0,0.0
0.000158875,0.0,1.152623026699778e-05
0.0001614375,0.0,0.0
0.0001614375,0.0,1.152623026699778e-05
0.000164,0.0,0.0
0.000164,0.0,1.152623026699778e-05
0.0001665625,0.0,0.0
0.0001665625,0.0,1.152623026699778e-05
0.000169125,0.0,0.0
0.000169125,0.0,1.152623026699778e-05
0.0001716875,0.0,0.0
0.0001716875,0.0,1.152623026699778e-05
0.00017425,0.0,0.0
0.00017425,0.0,1.152623026699778e-05
0.0001768125,0.0,0.0
0.0001768125,0.0,1.152623026699778e-05
0.000179375,0.0,0.0
0.000179375,0.0,1.152623026699778e-05
0.0001819375,0.0,0.0
0.0001819375,0.0,1.152623026699778e-05
0.0001845,0.0,0.0
0.0001845,0.0,1.152623026699778e-05
0.0001870625,0.0,0.0
0.0001870625,0.0,1.152623026699778e-05
0.000189625,0.0,0.0
0.000189625,0.0,1.152623026699778e-05
0.0001921875,0.0,0.0
0.0001921875,0.0,1.152623026699778e-05
0.00019475,0.0,0.0
0.00019475,0.0,1.152623026699778e-05
0.0001973125,0.0,0.0
0.0001973125,0.0,1.152623026699778e-05
0.000199875,0.0,0.0
0.000199875,0.0,1.152623026699778e-05
0.0002024375,0.0,0.0
0.0002024375,0.0,1.152623026699778e-05
0.000205,0.0,0.0
0.000205,0.0,1.152623026699778e-05
0.0002075625,0.0,0.0
0.0002075625,0.0,1.152623026699778e-05
0.000210125,0.0,0.0
0.000210125,0.0,1.152623026699778e-05
0.0002126875,0.0,0.0
0.0002126875,0.0,1.152623026699778e-05
0.00021525,0.0,0.0
0.00021525,0.0,1.152623026699778e-05
0.0002178125,0.0,0.0
